,Elevation
0,211
1,208
2,206
3,199
4,202
5,197
6,182
7,179
8,180
9,185
10,182
11,182
12,189
13,185
14,184
15,185
16,184
17,183
18,183
19,194
20,206
21,210
22,218
23,222
24,222
25,218
26,210
27,224
28,218
29,204
30,199
31,201
32,208
33,213
34,216
35,219
36,220
37,225
38,228
39,222
40,236
41,243
42,243
43,247
44,241
45,232
46,221
47,218
48,226
49,249
50,242
51,229
52,223
53,231
54,240
55,242
56,233
57,226
58,229
59,233
60,238
61,245
62,235
63,235
64,240
65,245
66,242
67,241
68,248
69,246
70,242
71,239
72,234
73,224
74,207
75,219
76,228
77,232
78,241
79,247
80,254
81,261
82,261
83,256
84,247
85,226
86,208
87,210
88,210
89,210
90,211
91,212
92,212
93,212
94,213
95,214
96,214
97,216
98,215
99,213
100,215
101,215
102,218
103,224
104,239
105,248
106,259
107,263
108,261
109,261
110,266
111,250
112,245
113,263
114,270
115,277
116,280
117,282
118,278
119,300
120,309
121,297
122,293
123,302
124,304
125,296
126,297
127,309
128,304
129,302
130,290
131,282
132,286
133,292
134,285
135,281
136,261
137,243
138,267
139,280
140,293
141,282
142,273
143,287
144,289
145,290
146,303
147,309
148,309
149,316
150,323
151,324
152,322
153,322
154,325
155,320
156,313
157,311
158,316
159,319
160,318
161,319
162,321
163,319
164,316
165,312
166,306
167,305
168,308
169,310
170,312
171,322
172,325
173,325
174,325
175,322
176,321
177,325
178,328
179,326
180,319
181,321
182,321
183,320
184,329
185,323
186,314
187,318
188,320
189,324
190,333
191,333
192,329
193,322
194,329
195,338
196,347
197,343
198,343
199,346
200,353
201,346
202,339
203,351
204,355
205,354
206,347
207,345
208,341
209,334
210,336
211,339
212,340
213,332
214,334
215,343
216,342
217,335
218,325
219,333
220,336
221,335
222,323
223,329
224,335
225,322
226,327
227,338
228,345
229,343
230,345
231,353
232,362
233,371
234,381
235,382
236,380
237,379
238,374
239,377
240,382
241,380
242,391
243,402
244,391
245,397
246,412
247,436
248,443
249,443
250,445
251,431
252,421
253,419
254,426
255,433
256,431
257,405
258,395
259,399
260,419
261,428
262,423
263,417
264,411
265,401
266,385
267,390
268,401
269,400
270,401
271,418
272,415
273,413
274,416
275,425
276,427
277,437
278,444
279,449
280,452
281,455
282,451
283,444
284,445
285,433
286,424
287,413
288,419
289,430
290,436
291,444
292,453
293,453
294,451
295,451
296,452
297,452
298,448
299,442
300,435
301,435
302,436
303,442
304,443
305,441
306,435
307,430
308,427
309,422
310,418
311,417
312,424
313,426
314,418
315,413
316,416
317,425
318,434
319,438
320,437
321,437
322,431
323,435
324,443
325,451
326,455
327,458
328,458
329,462
330,473
331,478
332,480
333,480
334,480
335,481
336,483
337,479
338,475
339,472
340,471
341,471
342,471
343,465
344,463
345,463
346,463
347,461
348,458
349,455
350,454
351,454
352,454
353,456
354,457
355,458
356,454
357,456
358,462
359,469
360,471
361,473
362,482
363,490
364,493
365,486
366,490
367,491
368,487
369,485
370,482
371,479
372,481
373,487
374,498
375,507
376,515
377,524
378,522
379,520
380,518
381,518
382,524
383,528
384,522
385,518
386,515
387,515
388,513
389,513
390,518
391,515
392,513
393,511
394,515
395,518
396,522
397,524
398,527
399,532
400,535
401,538
402,540
403,542
404,540
405,537
406,538
407,540
408,541
409,542
410,543
411,544
412,545
413,547
414,549
415,550
416,552
417,553
418,554
419,555
420,558
421,560
422,562
423,563
424,564
425,565
426,568
427,570
428,571
429,573
430,574
431,576
432,578
433,579
434,580
435,583
436,585
437,587
438,590
439,595
440,598
441,596
442,597
443,598
444,599
445,600
446,603
447,604
448,606
449,609
450,612
451,614
452,613
453,613
454,615
455,616
456,617
457,619
458,622
459,626
460,632
461,633
462,636
463,637
464,641
465,647
466,650
467,653
468,660
469,667
470,672
471,672
472,677
473,680
474,680
475,679
476,679
477,681
478,684
479,685
480,687
481,691
482,694
483,693
484,693
485,695
486,696
487,699
488,701
489,703
490,703
491,705
492,708
493,710
494,713
495,718
496,723
497,725
498,729
499,735
500,738
501,742
502,745
503,748
504,750
505,750
506,751
507,750
508,750
509,751
510,752
511,756
512,758
513,762
514,763
515,767
516,772
517,777
518,786
519,784
520,776
521,766
522,762
523,761
524,762
525,764
526,767
527,770
528,774
529,778
530,781
531,788
532,798
533,799
534,802
535,807
536,805
537,806
538,812
539,813
540,815
541,817
542,821
543,824
544,826
545,825
546,824
547,821
548,826
549,830
550,833
551,833
552,834
553,835
554,836
555,840
556,844
557,844
558,843
559,845
560,851
561,855
562,856
563,858
564,862
565,865
566,864
567,868
568,873
569,877
570,877
571,877
572,880
573,883
574,886
575,884
576,886
577,890
578,892
579,895
580,900
581,903
582,906
583,908
584,912
585,915
586,917
587,920
588,923
589,926
590,929
591,930
592,931
593,930
594,930
595,930
596,930
597,930
598,931
599,934
600,937
601,939
602,939
603,936
604,935
605,935
606,936
607,937
608,940
609,935
610,928
611,918
612,922
613,922
614,916
615,929
616,938
617,939
618,942
619,943
620,945
621,947
622,950
623,954
624,955
625,959
626,958
627,956
628,959
629,960
630,960
631,963
632,967
633,970
634,971
635,974
636,978
637,980
638,983
639,988
640,993
641,993
642,995
643,1001
644,1007
645,1011
646,1013
647,1017
648,1021
649,1023
650,1026
651,1027
652,1027
653,1029
654,1019
655,1014
656,1005
657,1010
658,1020
659,1025
660,1030
661,1035
662,1038
663,1046
664,1053
665,1056
666,1059
667,1062
668,1068
669,1072
670,1078
671,1087
672,1095
673,1103
674,1104
675,1107
676,1110
677,1114
678,1116
679,1123
680,1128
681,1130
682,1138
683,1143
684,1146
685,1148
686,1151
687,1155
688,1159
689,1164
690,1164
691,1167
692,1174
693,1176
694,1180
695,1184
696,1189
697,1193
698,1198
699,1202
700,1204
701,1206
702,1208
703,1212
704,1215
705,1218
706,1223
707,1225
708,1228
709,1230
710,1231
711,1234
712,1238
713,1242
714,1245
715,1249
716,1254
717,1256
718,1259
719,1263
720,1267
721,1271
722,1276
723,1281
724,1285
725,1289
726,1294
727,1294
728,1295
729,1298
730,1304
731,1310
732,1318
733,1328
734,1336
735,1344
736,1350
737,1356
738,1362
739,1368
740,1374
741,1381
742,1389
743,1397
744,1403
745,1410
746,1418
747,1426
748,1433
749,1441
750,1449
751,1455
752,1463
753,1471
754,1478
755,1479
756,1474
757,1479
758,1474
759,1458
760,1463
761,1478
762,1499
763,1518
764,1529
765,1537
766,1548
767,1551
768,1550
769,1555
770,1563
771,1574
772,1587
773,1593
774,1601
775,1609
776,1613
777,1638
778,1654
779,1663
780,1664
781,1664
782,1671
783,1686
784,1699
785,1711
786,1720
787,1728
788,1735
789,1744
790,1752
791,1757
792,1765
793,1782
794,1794
795,1801
796,1807
797,1816
798,1825
799,1830
800,1838
801,1849
802,1868
803,1885
804,1895
805,1897
806,1903
807,1914
808,1917
809,1922
810,1924
811,1925
812,1926
813,1930
814,1945
815,1963
816,1972
817,1973
818,1972
819,1991
820,1992
821,1970
822,1983
823,1988
824,1976
825,1984
826,2010
827,2046
828,2037
829,2034
830,2061
831,2030
832,1997
833,1992
834,1997
835,2005
836,2014
837,2008
838,1998
839,1995
840,2002
841,2007
842,2003
843,1991
844,1954
845,1927
